node_id,name
3106154,"Liam Watson (footballer)"
3106155,"The Combination"
3106156,"1979â\u80\u009380 Alliance Premier League"
3106157,"1981â\u80\u009382 Alliance Premier League"
3106158,"1980â\u80\u009381 Alliance Premier League"
3106159,"John Rogers (English footballer)"
3106160,"1982â\u80\u009383 Alliance Premier League"
3106161,"List of Altrincham F.C. seasons"
3106162,"Dean Howell"
3106163,"Gordon Hobson"
3106164,"1985â\u80\u009386 Colchester United F.C. season"
3106165,"1984â\u80\u009385 Colchester United F.C. season"
3106166,"Tony Adcock"
3106167,"Tony Caig"
3106168,"Jimmy Glass"
3106169,"Mark Sale"
3106170,"Paul Mayo"
3106171,"Yeading F.C."
3106172,"Sam Gargan"
3106173,"Nathan Elder"
3106174,"2004â\u80\u009305 Conference League Cup"
3106175,"2007â\u80\u009308 Woking F.C. season"
3106176,"Glenn Poole"
3106177,"Chesham United F.C."
3106178,"List of AFC Wimbledon seasons"
3106179,"Dagenham F.C."
3106180,"Northwood F.C."
3106181,"Horsham F.C."
3106182,"Worthing F.C."
3106183,"Billericay Town F.C."
3106184,"Redbridge F.C."
3106185,"Leyton F.C."
3106186,"Harlow Town F.C."
3106187,"Cray Wanderers F.C."
3106188,"Clapton F.C."
3106189,"Uxbridge F.C."
3106190,"Leatherhead F.C."
3106191,"London Senior Cup"
3106192,"London Football Association"
3106193,"Carshalton Athletic F.C."
3106194,"Walton & Hersham F.C."
3106195,"Tooting & Mitcham United F.C."
3106196,"FA Amateur Cup"
3106197,"1973â\u80\u009374 FA Amateur Cup"
3106198,"Ilford F.C."
3106199,"Windsor & Eton F.C."
3106200,"Barking F.C."
3106201,"Leytonstone F.C."
3106202,"Walthamstow Avenue F.C."
3106203,"Ludovic Quistin"
3106204,"Andy Martin (footballer)"
3106205,"Brimsdown Rovers F.C."
3106206,"Nick McKoy"
3106207,"Jeff Goulding"
3106208,"Joe O'Cearuill"
3106209,"Chris Hussey"
3106210,"Charlie Taylor (footballer born 1985)"
3106211,"Robert Olejnik"
3106212,"Kevin Nicholson (footballer)"
3106213,"Gary Hamson"
3106214,"1992â\u80\u009393 Football League Trophy"
3106215,"Kevin Francis (footballer)"
3106216,"Tamika Mkandawire"
3106217,"2005â\u80\u009306 Hereford United F.C. season"
3106218,"2004â\u80\u009305 Hereford United F.C. season"
3106219,"2002â\u80\u009303 Hereford United F.C. season"
3106220,"Rob Purdie"
3106221,"2003â\u80\u009304 Hereford United F.C. season"
3106222,"Ryan Green"
3106223,"Pegguy Arphexad"
3106224,"Kevin Miller (footballer)"
3106225,"2006â\u80\u009307 Southampton F.C. season"
3106226,"Bartosz BiaÅ\u82kowski"
3106227,"Dominic Green (footballer)"
3106228,"2008â\u80\u009309 Peterborough United F.C. season"
3106229,"2009â\u80\u009310 Peterborough United F.C. season"
3106230,"Shaun Batt"
3106231,"Tommy Rowe"
3106232,"Charlie Lee"
3106233,"Chris Whelpdale"
3106234,"Shaun MacDonald"
3106235,"Peter Murphy (footballer born 1980)"
3106236,"Danny Livesey"
3106237,"Simon Grand"
3106238,"Paul Arnison"
3106239,"2006 Football League Trophy Final"
3106240,"Roger Freestone"
3106241,"Wales national football team records"
3106242,"Billy Spurdle"
3106243,"Roy Paul"
3106244,"Joe Bacuzzi"
3106245,"Cameron Belford"
3106246,"Owain FÃ´n Williams"
3106247,"Paul Madeley"
3106248,"Paul Reaney"
3106249,"List of Birmingham City F.C. players (fewer than 25 appearances)"
3106250,"List of Birmingham City F.C. players"
3106251,"Football Alliance"
3106252,"1891â\u80\u009392 Small Heath F.C. season"
3106253,"1892â\u80\u009393 Football League"
3106254,"1892â\u80\u009393 Small Heath F.C. season"
3106255,"1893â\u80\u009394 Small Heath F.C. season"
3106256,"Lee Martin (footballer born February 1968)"
3106257,"Fergie's Fledglings"
3106258,"Mike Hooper (footballer)"
3106259,"Gus Caesar"
3106260,"1988 FA Charity Shield"
3106261,"1978â\u80\u009379 West Bromwich Albion F.C. season"
3106262,"Ryan Donaldson"
3106263,"1985â\u80\u009386 Alliance Premier League"
3106264,"1986â\u80\u009387 Football Conference"
3106265,"Steve Burr"
3106266,"1988â\u80\u009389 Football Conference"
3106267,"1987â\u80\u009388 Football Conference"
3106268,"1990â\u80\u009391 Football Conference"
3106269,"1989â\u80\u009390 Football Conference"
3106270,"1991â\u80\u009392 Football Conference"
3106271,"1903â\u80\u009304 Bradford City A.F.C. season"
3106272,"Trevor Carson"
3106273,"2012â\u80\u009313 Bury F.C. season"
3106274,"Gordon Greer"
3106275,"Steve Elliott (footballer born 1978)"
3106276,"Keanu Marsh-Brown"
3106277,"2007 Football League Trophy Final"
3106278,"Craig Hinton (footballer)"
3106279,"Jason Price"
3106280,"2008 Football League One play-off Final"
3106281,"Lewis Guy"
3106282,"Adam Lockwood"
3106283,"1938â\u80\u009339 Birmingham F.C. season"
3106284,"1946â\u80\u009347 Walsall F.C. season"
3106285,"Alex Cairns"
3106286,"Dave Bennett (footballer born 1959)"
3106287,"John Sillett"
3106288,"1987 FA Cup Final"
3106289,"David Phillips (Welsh footballer)"
3106290,"Steve Ogrizovic"
3106291,"Graham Rodger"
3106292,"1986 FA Charity Shield"
3106293,"1985 Football League Cup Final"
3106294,"Terry Holbrook"
3106295,"1989 Football League play-offs"
3106296,"Gerald Ashby"
3106297,"Keith Branagan"
3106298,"Jimmy Phillips (footballer born 1966)"
3106299,"1993â\u80\u009394 Bolton Wanderers F.C. season"
3106300,"1994â\u80\u009395 Bolton Wanderers F.C. season"
3106301,"1995â\u80\u009396 Bolton Wanderers F.C. season"
3106302,"Mark Patterson (footballer born 1965)"
3106303,"Tony Kelly (footballer)"
3106304,"1992â\u80\u009393 Bolton Wanderers F.C. season"
3106305,"Tony Philliskirk"
3106306,"Dave Reeves"
3106307,"1990â\u80\u009391 Bolton Wanderers F.C. season"
3106308,"1991â\u80\u009392 Bolton Wanderers F.C. season"
3106309,"James Quinn (footballer)"
3106310,"Garry Thompson (footballer born 1959)"
3106311,"Alfie Potter"
3106312,"Laurent Robert"
3106313,"Francis Coquelin"
3106314,"Paul Pogba"
3106315,"Marc-Antoine FortunÃ©"
3106316,"Emirates Cup"
3106317,"Bruno N'Gotty"
3106318,"GaÃ«l Kakuta"
3106319,"Abdoulaye MÃ©Ã¯tÃ©"
3106320,"John Byrne (footballer born 1961)"
3106321,"SzilÃ¡rd NÃ©meth"
3106322,"1994â\u80\u009395 Chelsea F.C. season"
3106323,"Tony Cascarino"
3106324,"FIFA International Referees List"
3106325,"Michael Thalassitis"
3106326,"Robert Hall (footballer)"
3106327,"Saido Berahino"
3106328,"Ross Barkley"
3106329,"Morgan Schneiderlin"
3106330,"Reuben Hazell"
3106331,"John Nicholson (English footballer)"
3106332,"1974 FA Charity Shield"
3106333,"Gary Sprake"
3106334,"1975â\u80\u009376 Liverpool F.C. season"
3106335,"1974â\u80\u009375 Liverpool F.C. season"
3106336,"1971â\u80\u009372 Liverpool F.C. season"
3106337,"1970â\u80\u009371 Liverpool F.C. season"
3106338,"Alun Evans"
3106339,"Peter Cormack"
3106340,"Alec Lindsay"
3106341,"Steve Heighway"
3106342,"1974 FA Cup Final"
3106343,"1972â\u80\u009373 Liverpool F.C. season"
3106344,"Brian Hall (footballer)"
3106345,"1973â\u80\u009374 Liverpool F.C. season"
3106346,"Phil Boersma"
3106347,"Gordon Milne"
3106348,"1965 FA Charity Shield"
3106349,"Chris Lawler"
3106350,"Bobby Graham (footballer)"
3106351,"1969â\u80\u009370 Liverpool F.C. season"
3106352,"Peter Thompson (English footballer)"
3106353,"1962â\u80\u009363 Liverpool F.C. season"
3106354,"1963â\u80\u009364 Liverpool F.C. season"
3106355,"1968â\u80\u009369 Liverpool F.C. season"
3106356,"1964â\u80\u009365 Liverpool F.C. season"
3106357,"1965â\u80\u009366 Liverpool F.C. season"
3106358,"1966â\u80\u009367 Liverpool F.C. season"
3106359,"1967â\u80\u009368 Liverpool F.C. season"
3106360,"Willie Stevenson"
3106361,"Tommy Lawrence"
3106362,"Ron Yeats"
3106363,"1965 FA Cup Final"
3106364,"Ian St. John"
3106365,"Gerry Byrne (footballer)"
3106366,"Geoff Strong"
3106367,"Johnny Wheeler"
3106368,"Jimmy Melia"
3106369,"Ronnie Moran"
3106370,"Phil Taylor (footballer)"
3106371,"Tommy Smith (footballer born 1945)"
3106372,"Don Welsh"
3106373,"David Bayliss"
3106374,"Darren Sheridan"
3106375,"Gary Simpson (footballer born 1961)"
3106376,"2006â\u80\u009307 Oldham Athletic A.F.C. season"
3106377,"Peter Sillett"
3106378,"1960â\u80\u009361 Chelsea F.C. season"
3106379,"Jim Langley"
3106380,"Tommy Forecast"
3106381,"Ross Flitney"
3106382,"1961â\u80\u009362 Football League First Division"
3106383,"Bobby Smith (footballer born 1933)"
3106384,"1961 FA Cup Final"
3106385,"1960â\u80\u009361 Football League First Division"
3106386,"Cliff Jones (Welsh footballer)"
3106387,"1962 FA Cup Final"
3106388,"Tom Cooper (footballer)"
3106389,"Cyril Done"
3106390,"1991 Football League Cup Final"
3106391,"Harry Burgess (footballer)"
3106392,"Michael Morrison (footballer)"
3106393,"Alex Williams (footballer born 1961)"
3106394,"Jordan Obita"
3106395,"Jay Smith (footballer born September 1981)"
3106396,"Mark Bentley"
3106397,"Charles Ademeno"
3106398,"2002â\u80\u009303 Southend United F.C. season"
3106399,"Alan McCormack"
3106400,"2005 Football League Two play-off Final"
3106401,"Steve Tilson"
3106402,"2006â\u80\u009307 Southend United F.C. season"
3106403,"Darryl Flahavan"
3106404,"Adam Barrett"
3106405,"Newport Stadium"
3106406,"Simon Davies (footballer born 1974)"
3106407,"Jason Bowen (footballer)"
3106408,"Owain Tudur Jones"
3106409,"Andy Preece"
3106410,"List of Newport County A.F.C. records and statistics"
3106411,"Jamie Reed (footballer)"
3106412,"Welsh Cup"
3106413,"Barry Town F.C."
3106414,"Mark McGregor"
3106415,"Byron Anthony"
3106416,"Ben Gibson (footballer)"
3106417,"James Walker (footballer born 1987)"
3106418,"Thomas Hauser (footballer)"
3106419,"Emanuel Pogatetz"
3106420,"Youl MawÃ©nÃ©"
3106421,"Alex MacDonald (footballer born 1990)"
3106422,"Ben Sahar"
3106423,"TamÃ¡s KÃ¡dÃ¡r"
3106424,"Per Frandsen"
3106425,"Henrik Pedersen"
3106426,"Gary Willard"
3106427,"Celtic F.C. supporters"
3106428,"Christian Dailly"
3106429,"Darren O'Dea"
3106430,"Stephen Pearson"
3106431,"Owen Coyle"
3106432,"Craig Beattie"
3106433,"Gary Teale"
3106434,"Alan Maybury"
3106435,"Matt Lockwood"
3106436,"Jack Compton"
3106437,"Pat Nevin"
3106438,"Craig Burley"
3106439,"Alex Rae (footballer born 1969)"
3106440,"Frank McAvennie"
3106441,"Les Shannon"
3106442,"Tomasz Radzinski"
3106443,"AdlÃ¨ne Guedioura"
3106444,"Eric Djemba-Djemba"
3106445,"Joseph-DÃ©sirÃ© Job"
3106446,"Marc-Vivien FoÃ©"
3106447,"Asamoah Gyan"
3106448,"Ron Flowers"
3106449,"1968 European Cup Final"
3106450,"JosÃ© Fonte"
3106451,"Pedro Miguel da Silva Mendes"
3106452,"Lee Molyneux"
3106453,"Alan Hardaker"
3106454,"Long ball"
3106455,"Frank Hill"
3106456,"Kelvin Wilson"
3106457,"Mike Edwards (footballer)"
3106458,"Terry Gornell"
3106459,"Paul McLaren"
3106460,"1904â\u80\u009305 Plymouth Argyle F.C. season"
3106461,"Bobby McNeal"
3106462,"Sam Wood (footballer)"
3106463,"George Porter (footballer)"
3106464,"Gary Bennett (footballer born 1963)"
3106465,"2009 National Masters"
3106466,"Phil Gartside"
3106467,"Lancashire League (football)"
3106468,"1984â\u80\u009385 Alliance Premier League"
3106469,"1983â\u80\u009384 Alliance Premier League"
3106470,"Ross Greenwood (footballer)"
3106471,"Lancashire Senior Cup"
3106472,"2000 England vs Germany football match"
3106473,"Papiss CissÃ©"
3106474,"Thomas Hitzlsperger"
3106475,"2001 Germany vs England football match"
3106476,"1999 UEFA Champions League Final"
3106477,"1974â\u80\u009375 Football League First Division"
3106478,"1972â\u80\u009373 Football League First Division"
3106479,"1973â\u80\u009374 Football League First Division"
3106480,"1971â\u80\u009372 Football League First Division"
3106481,"1980 European Cup Final"
3106482,"List of Southampton F.C. players (fewer than 25 appearances)"
3106483,"West Bromwich Albion F.C. in European football"
3106484,"1975â\u80\u009376 Football League First Division"
3106485,"1976â\u80\u009377 Football League First Division"
3106486,"List of Liverpool F.C. players (25â\u80\u009399 appearances)"
3106487,"1975 European Cup Final"
3106488,"Laurie Cunningham"
3106489,"1976 UEFA Cup Final"
3106490,"West Ham United F.C. in European football"
3106491,"1977 European Cup Final"
3106492,"1978 European Cup Final"
3106493,"English clubs in the European Cup"
3106494,"List of Liverpool F.C. players (fewer than 25 appearances)"
3106495,"1981 European Cup Final"
3106496,"Steve Collis"
3106497,"Damien Comolli"
3106498,"Winger (sports)"
3106499,"MÃ¡rkÃ³ FutÃ¡cs"
3106500,"Michael Woods (footballer)"
3106501,"Martin Bullock"
3106502,"Tommy Smith (footballer born 1990)"
3106503,"Pini Zahavi"
3106504,"Juliano Belletti"
3106505,"Daniel Pacheco"
3106506,"2004 FA Summer Tournament"
3106507,"GuÃ°jÃ³n Ã\u9eÃ³rÃ°arson"
3106508,"Ghost goal"
3106509,"Goal-line technology"
3106510,"Tony Woodcock"
3106511,"Michael Bridges"
3106512,"Mark Hughes (English footballer)"
3106513,"Stan Lazaridis"
3106514,"Darren Bazeley"
3106515,"Jake Forster-Caskey"
3106516,"Neil Young (footballer born 1973)"
3106517,"Lewis Montrose"
3106518,"Steven Leslie"
3106519,"Carl Heggs"
3106520,"Walter Rowley"
3106521,"David Poole (footballer)"
3106522,"Scott Fitzgerald (footballer born 1979)"
3106523,"Mark Halstead"
3106524,"Martin Woods"
3106525,"Yoann Folly"
3106526,"Steve McCall"
3106527,"Lists of nicknames in association football"
3106528,"Quinton Fortune"
3106529,"Matthew Lund"
3106530,"Haris VuÄ\u8dkiÄ\u87"
3106531,"Eifion Williams"
3106532,"Tope Obadeyi"
3106533,"Blair Sturrock"
3106534,"Bilel Mohsni"
3106535,"Barry Corr"
3106536,"2004â\u80\u009305 Plymouth Argyle F.C. season"
3106537,"2002 FIFA World Cup qualification â\u80\u93 UEFA Group 5"
3106538,"Clive Thomas"
3106539,"Pat Partridge"
3106540,"1994 in England"
3106541,"Gary Borrowdale"
3106542,"James McNulty (footballer)"
3106543,"1986â\u80\u009387 Middlesbrough F.C. season"
3106544,"Reuben Agboola"
3106545,"John Schofield (footballer)"
3106546,"Paolo Vernazza"
3106547,"Dave Syers"
3106548,"Miguel Llera"
3106549,"Jean Beausejour"
3106550,"List of Dover Athletic F.C. seasons"
3106551,"List of York City F.C. managers"
3106552,"Joss Labadie"
3106553,"List of English football club owners"
3106554,"Paul Taylor (footballer born 1987)"
3106555,"Len Ashurst"
3106556,"Derek Pace"
3106557,"Andrea Orlandi"
3106558,"IvÃ¡n Campo"
3106559,"IÃ±igo Idiakez"
3106560,"Jordi Cruyff"
3106561,"Florent Sinama Pongolle"
3106562,"FrÃ©dÃ©ric KanoutÃ©"
3106563,"Juan Mata"
3106564,"Sylvinho"
3106565,"Anthony Williams (footballer)"
3106566,"Professional foul"
3106567,"Jacob Mellis"
3106568,"Laws of the Game (association football)"
3106569,"Rodger Gifford"
3106570,"Shelton Martis"
3106571,"Matty Young"
3106572,"Dean Parrett"
3106573,"Danny Granville"
3106574,"Dave Stringer"
3106575,"Andy Tillson"
3106576,"Gary Penrice"
3106577,"Dennis Bailey (footballer born 1965)"
3106578,"1992â\u80\u009393 Queens Park Rangers F.C. season"
3106579,"David Bardsley"
3106580,"Devon White (footballer)"
3106581,"List of Manchester United F.C. players (fewer than 25 appearances)"
3106582,"Scott Wootton"
3106583,"Jimmy Davis (footballer)"
3106584,"Adrian Pennock"
3106585,"Michael Pook"
3106586,"Mick Docherty"
3106587,"Aaron Cresswell"
3106588,"Eric Steele"
3106589,"Karl Darlow"
3106590,"Kyle McFadzean"
3106591,"Sheffield United F.C. Academy"
3106592,"Jamie Annerson"
3106593,"Ray Putterill"
3106594,"FA Youth Cup Finals"
3106595,"Izzy Iriekpen"
3106596,"Sam Johnstone"
3106597,"Stewart Drummond"
3106598,"Roger Dilkes"
3106599,"Martin O'Connor (footballer)"
3106600,"Jay Denny"
3106601,"Shane Ferguson"
3106602,"Danny Senda"
3106603,"Scott Guyett"
3106604,"Phil Bolland"
3106605,"List of Premier League players with 100 or more goals"
3106606,"John Miles (footballer)"
3106607,"Mark Little (footballer)"
3106608,"Cross (football)"
3106609,"2005 Conference National play-off Final"
3106610,"Chris Lumsdon"
3106611,"List of Ipswich Town F.C. managers"
3106612,"Mark Proctor (footballer)"
3106613,"Louis Almond"
3106614,"Lee Nicholls"
3106615,"Sammy Black"
3106616,"List of Plymouth Argyle F.C. managers"
3106617,"Bob Jack"
3106618,"Ian Stonebridge"
3106619,"Bobby Stokes"
3106620,"John Hunting"
3106621,"Robbie Hart"
3106622,"1918â\u80\u009319 in English football"
3106623,"Sean Connelly"
3106624,"Johnny Hancocks"
3106625,"Alan Skirton"
3106626,"John White (footballer born 1937)"
3106627,"1961 FA Charity Shield"
3106628,"Maltby Main F.C."
3106629,"Julian Watts"
3106630,"Football League Third Division South Cup"
3106631,"Football League Third Division North Cup"
3106632,"Ryan Doble"
3106633,"Lenell John-Lewis"
3106634,"Adam Griffin"
3106635,"Frank O'Rourke (footballer)"
3106636,"1911 FA Cup Final"
3106637,"1907â\u80\u009308 Bradford City A.F.C. season"
3106638,"Peter O'Rourke"
3106639,"Jimmy Ashcroft"
3106640,"Don Masson"
3106641,"Les Bradd"
3106642,"Jimmy Sirrel"
3106643,"Frank Osborne (footballer)"
3106644,"Jock Robertson"
3106645,"Dale Roberts (footballer born 1986)"
3106646,"Paul Terry (footballer)"
3106647,"Paul Brooker"
3106648,"Isaac Osbourne"
3106649,"Kevin Thornton"
3106650,"Alan Judge (English footballer)"
3106651,"1985â\u80\u009386 Oxford United F.C. season"
3106652,"Alex Inglethorpe"
3106653,"Billy Jones (footballer born 1983)"
3106654,"Paul Elliott (footballer)"
3106655,"Ryan Valentine"
3106656,"Tommy Lee (footballer)"
3106657,"List of Everton F.C. managers"
3106658,"Cliff Britton"
3106659,"Chris Mackenzie"
3106660,"2001â\u80\u009302 Crystal Palace F.C. season"
3106661,"Simon Rodger"
3106662,"Nigel Callaghan"
3106663,"Les Taylor (footballer)"
3106664,"Wilf Rostron"
3106665,"Reg Lewis"
3106666,"Doug Lishman"
3106667,"Shaun Jeffers"
3106668,"Martin Grainger"
3106669,"Glenn Cockerill"
3106670,"Danny Swailes"
3106671,"Oliver Ryan"
3106672,"Jermaine Palmer"
3106673,"Boston Town F.C."
3106674,"Lewis Gobern"
3106675,"Shane Clarke (footballer)"
3106676,"2005â\u80\u009306 Boston United F.C. season"
3106677,"2006â\u80\u009307 Boston United F.C. season"
3106678,"Francis Green (footballer)"
3106679,"York Street"
3106680,"Skegness Town A.F.C."
3106681,"Steve Holmes (footballer)"
3106682,"2001â\u80\u009302 Sheffield Wednesday F.C. season"
3106683,"Ryan Garry"
3106684,"Jayden Stockley"
3106685,"Liam Sercombe"
3106686,"Steve McAnespie"
3106687,"2001â\u80\u009302 Bradford City A.F.C. season"
3106688,"Andy Myers"
3106689,"Will Hatfield"
3106690,"Aidan Chippendale"
3106691,"Abu Ogogo"
3106692,"Craig Pead"
3106693,"Ian Roper"
3106694,"Manny Smith"
3106695,"Dwayne Mattis"
3106696,"1991â\u80\u009392 Derby County F.C. season"
3106697,"Craig Ramage"
3106698,"Simon Coleman"
3106699,"Ian Ormondroyd"
3106700,"Tommy Wright (footballer born 1944)"
3106701,"Gordon West"
3106702,"1968 FA Cup Final"
3106703,"1970 FA Charity Shield"
3106704,"Brian Labone"
3106705,"1944â\u80\u009345 in English football"
3106706,"Jack Wilkinson (footballer born 1931)"
3106707,"Dean Spink"
3106708,"Peter Ward (footballer born 1964)"
3106709,"Alan Kelly, Sr."
3106710,"1987â\u80\u009388 Newport County A.F.C. season"
